learning_rate,n_steps,ent_coef,gamma,mean_reward,std_reward
0.0007,5,0.0,0.99,-8.35,6.15
0.0001,10,0.01,0.99,33.35,7.28
0.0005,5,0.0,0.95,31.3,8.38
0.0007,20,0.05,0.99,29.25,14.92
0.0001,5,0.0,0.9,-11.15,12.56
0.0005,10,0.01,0.99,38.3,7.28
0.0007,20,0.0,0.95,31.3,7.41
0.001,5,0.05,0.99,38.75,9.72
0.0001,10,0.0,0.9,38.85,8.9
0.0005,20,0.01,0.99,27.6,10.38
