learning_rate,gamma,batch_size,buffer_size,exploration_final_eps,mean_reward,std_reward
0.0001,0.99,32,10000,0.05,36.65,12.56
0.0005,0.99,64,50000,0.1,41.45,13.68
0.001,0.95,128,100000,0.01,39.15,7.3
0.0001,0.9,32,10000,0.1,45.75,5.35
0.0005,0.99,256,50000,0.05,43.95,9.2
0.001,0.99,64,10000,0.2,40.95,5.87
0.0001,0.95,128,100000,0.05,42.15,9.67
0.0005,0.9,32,50000,0.01,44.15,11.01
0.001,0.99,256,100000,0.1,42.35,7.61
5e-05,0.99,64,10000,0.05,40.95,11.82
