time/total_timesteps,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/iterations,time/time_elapsed,train/clip_range,train/policy_gradient_loss,train/approx_kl,train/loss,train/explained_variance,train/n_updates,train/learning_rate,train/value_loss,train/clip_fraction,train/entropy_loss
2048,50.0,736,-8.8375,1,2,,,,,,,,,,
4096,50.0,528,-8.358024691358025,2,7,0.2,-0.011246974165260326,0.008165996,15.30154800415039,0.001525282859802246,10,0.0003,27.90844612121582,0.04970703125,-0.6837602883577347
6144,50.0,466,-2.26,3,13,0.2,-0.017310099086898845,0.013500782,12.569289207458496,-0.0032933950424194336,20,0.0003,23.05165419280529,0.099462890625,-0.6688363965600729
8192,50.0,440,5.645,4,18,0.2,-0.01743518680741545,0.01667427,11.72000503540039,0.0026702880859375,30,0.0003,22.159330889582634,0.127587890625,-0.6345911683514714
10240,50.0,416,13.845,5,24,0.2,-0.015661685446684715,0.016768288,6.745945930480957,0.01649630069732666,40,0.0003,21.492455315589904,0.10791015625,-0.5727065356448293
