learning_rate,n_steps,batch_size,ent_coef,gamma,mean_reward,std_reward
0.0003,2048,64,0.0,0.99,37.85,10.85
0.0001,2048,128,0.01,0.99,32.25,5.54
0.0005,1024,64,0.0,0.95,35.1,10.67
0.0003,2048,256,0.05,0.99,37.9,10.23
0.0001,4096,64,0.0,0.9,40.2,7.77
0.0005,1024,128,0.01,0.99,34.0,11.56
0.0003,4096,256,0.0,0.95,35.2,11.03
0.001,2048,64,0.05,0.99,40.4,10.27
0.0001,1024,128,0.0,0.9,44.35,12.3
0.0005,4096,64,0.01,0.99,47.3,11.3
