learning_rate,gamma,hidden_dim,episodes,mean_reward,std_reward
0.001,0.99,64,600,29.55,11.13
0.0005,0.99,128,600,27.05,13.28
0.0001,0.95,64,800,2.55,7.63
0.001,0.9,32,600,39.35,6.88
0.005,0.99,64,500,-0.3,7.54
0.0005,0.95,128,600,41.5,14.0
0.001,0.99,128,600,31.6,6.39
0.0001,0.9,64,800,1.0,14.26
0.005,0.95,32,500,22.7,6.16
0.001,0.9,64,600,35.9,8.65
